Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE LE REBOURS;2016;PARIS 13;0754042L;75113;PARIS;Paris;PR;;34.0;;;;;121.0;;;;;;155;;100.0;;;;;100.0;;;;;;100;;;;;;;;;;;;;;;96;;;;;98;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;124.0;138.0;140.0;67;;68;92.0;;89;98.0;97;Ile-de-France;11;75;Paris;2;-1;;;4;;;;;2;;;;;;3;1;;;;;;;;;;;0754042L;Lycée privé Le Rebours;Lycée;Privé;44 boulevard Auguste Blanqui;;75013 Paris;75013.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 55 43 28 88;;http://www.lerebours.org;secretariat@lerebours.org;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;0.0;78454451200014;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3662;48.8301414755,2.35043062913;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;652315.0;6859094.4;EPSG:2154;;48.83014147547069;2.3504306291295785;Numéro de rue;1968-03-15;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;30;;;;01000;BASSIN PARIS
LYCEE RABELAIS;2016;MEUDON;0920798T;92048;VERSAILLES;Hauts-de-Seine;PU;34.0;90.0;139.0;;;;;;;;;;263;94.0;87.0;96.0;;;;;;;;;;92;;;;;;;;;;;;;;95;94;95;;;;;;;;;;95;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;306.0;234.0;257.0;64;;70;91.0;;92;96.0;97;Ile-de-France;11;92;Hauts-de-Seine;-3;-6;;-1;-7;1;;;;;;;;;;-1;-1;;;;;;;;;;;0920798T;Lycée Rabelais;Lycée;Public;6 rue Georges Langrognet;BP 15;92190 Meudon;92190.0;92048;Meudon;092;25.0;11.0;;;1.0;0.0;0.0;01 45 34 48 54;01 45 34 27 89;http://www.lyc-rabelais-meudon.ac-versailles.fr;0920798T@ac-versailles.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;1.0;19920798600019;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10327;48.8010846495,2.2399305011;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;644172.3;6855936.1;EPSG:2154;;48.80108464951649;2.2399305011044324;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0921562Y;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE EUGENE HENAFF (GENERAL ET TECHNO.);2016;BAGNOLET;0932119Y;93006;CRETEIL;Seine-Saint-Denis;PU;13.0;24.0;43.0;;21.0;;;;;;;;101;92.0;88.0;86.0;;81.0;;;;;;;;86;;;;;;;;;;;;;;85;83;65;;86;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;184.0;112.0;100.0;50;;53;81.0;;80;90.0;88;Ile-de-France;11;93;Seine-Saint-Denis;10;-3;;7;5;21;;-5;;;;;;;;1;2;;;;;;;;;;;0932119Y;Lycée Eugène Hénaff;Lycée;Public;55 avenue Raspail;;93170 Bagnolet;93170.0;93006;Bagnolet;093;24.0;11.0;;;1.0;1.0;0.0;01 41 63 26 10;01 43 60 53 11;http://www.lyceehenaff.fr;ce.0932119Y@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;0.0;19932119100017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15155;48.8754198229,2.43050942454;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;658229.8;6864083.6;EPSG:2154;;48.87541982289497;2.4305094245438905;Numéro de rue;1987-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24933;93 BASSIN 3 (DIST. 5 ET 6)
LYCEE MAURICE UTRILLO (GENERAL ET TECHNO.);2016;STAINS;0932030B;93072;CRETEIL;Seine-Saint-Denis;PU;29.0;60.0;86.0;;;;60.0;;;;;;235;90.0;83.0;90.0;;;;97.0;;;;;;90;;;;;;;;;;;;;;78;76;73;;;;82;;;;;;77;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;360.0;268.0;268.0;73;;61;88.0;;81;91.0;86;Ile-de-France;11;93;Seine-Saint-Denis;13;12;;12;7;17;;;;15;;;;;;7;5;;;;;;;;;;;0932030B;Lycée Maurice Utrillo;Lycée;Public;152 rue Jean Durand;;93240 Stains;93240.0;93072;Stains;093;24.0;11.0;;;1.0;1.0;0.0;01 49 71 40 00;01 42 35 08 55;http://www.lyceeutrillo.fr;ce.0932030b@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19932030000023.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1862;48.9534430267,2.37031062582;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;653883.7;6872793.1;EPSG:2154;;48.95344302667866;2.370310625818575;Numéro de rue;1989-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24931;93 BASSIN 1 (DIST. 1 ET 2)
LYCEE SOPHIE BARAT;2016;CHATENAY MALABRY;0920907L;92019;VERSAILLES;Hauts-de-Seine;PR;15.0;52.0;82.0;;;;38.0;;17.0;34.0;;;238;100.0;100.0;96.0;;;;100.0;;94.0;97.0;;;98;;;;;;;;;;;;;;99;99;97;;;;98;;96.0;97.0;;;98;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;221.0;248.0;238.0;87;;81;97.0;;93;100.0;98;Ile-de-France;11;92;Hauts-de-Seine;0;6;;1;1;-1;;;;2;;-2;0;;;4;2;;;;;;;;;;;0920907L;Lycée Sophie Barat;Lycée;Privé;50 rue des Grillons;;92290 Châtenay-Malabry;92290.0;92019;Châtenay-Malabry;092;25.0;11.0;;;1.0;1.0;0.0;01 41 13 47 00;01 41 13 47 05;http://www.sophie-barat.net;inscriptions.lycee@sophie-barat.net;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;78531374300029;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8318;48.7585147942,2.27196022449;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;646481.2;6851180.9;EPSG:2154;;48.7585147942133;2.271960224489063;Numéro de rue;1968-03-20;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;0920443G;;;25018;092F-VANVES
LYCEE NOTRE-DAME;2016;MEUDON;0920917X;92048;VERSAILLES;Hauts-de-Seine;PR;16.0;56.0;99.0;;;;;;;;;;171;100.0;100.0;99.0;;;;;;;;;;99;;;;;;;;;;;;;;98;99;99;;;;;;;;;;99;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;243.0;211.0;207.0;90;;86;95.0;;96;99.0;99;Ile-de-France;11;92;Hauts-de-Seine;0;4;;2;1;0;;;;;;;;;;-1;0;;;;;;;;;;;0920917X;Lycée Notre-Dame;Lycée;Privé;24 rue Alexandre Guilmant;;92190 Meudon;92190.0;92048;Meudon;092;25.0;11.0;;;1.0;0.0;0.0;01 46 90 00 20;01 46 26 67 06;http://www.indmeudon.com/;institut.notre.dame@wanadoo.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;57980335400011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12579;48.8166919715,2.24134955163;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;644293.2;6857670.4;EPSG:2154;;48.81669197152962;2.2413495516260924;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;0921562Y;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE LA SALLE PASSY BUZENVAL;2016;RUEIL MALMAISON;0920928J;92063;VERSAILLES;Hauts-de-Seine;PR;13.0;66.0;117.0;;39.0;;;;;;;;235;100.0;100.0;99.0;;100.0;;;;;;;;100;;;;;;;;;;;;;;97;98;98;;97;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;337.0;298.0;294.0;85;;81;96.0;;93;100.0;98;Ile-de-France;11;92;Hauts-de-Seine;2;4;;3;2;1;;3;;;;;;;;3;2;;;;;;;;;;;0920928J;Lycée La Salle Passy Buzenval;Lycée;Privé;50 avenue Otis Mygatt;;92500 Rueil-Malmaison;92500.0;92063;Rueil-Malmaison;092;25.0;11.0;;;1.0;1.0;0.0;01 41 39 81 81;01 41 39 81 80;http://www.passy-buzenval.com;contact@passy-buzenval.com;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;32303763000015.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9840;48.8590169465,2.17976960465;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;639820.5;6862421.6;EPSG:2154;;48.85901694649292;2.17976960464888;Numéro de rue;1968-03-22;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;0920332L;;;25017;092D-NANTERRE
LYCEE GALILEE (GENERAL ET TECHNO.);2016;GENNEVILLIERS;0921156G;92036;VERSAILLES;Hauts-de-Seine;PU;;46.0;59.0;;53.0;;;;68.0;;;;226;;96.0;92.0;;89.0;;;;84.0;;;;89;;;;;;;;;;;;;;;89;84;;85;;;;88.0;;;;87;;;;;;;;;;;;;;;;;;;;;;;;G;;;;;;;361.0;290.0;253.0;62;;70;89.0;;86;92.0;92;Ile-de-France;11;92;Hauts-de-Seine;2;-8;;;7;8;;4;;;;-4;;;;3;0;;;;;;;;;;;0921156G;Lycée Galilée;Lycée;Public;79 avenue Chandon;;92230 Gennevilliers;92230.0;92036;Gennevilliers;092;25.0;11.0;;;1.0;1.0;1.0;01 47 33 30 20;01 47 93 38 44;http://www.lyc-galilee-gennevilliers.ac-versailles.fr;0921156G@ac-versailles.fr;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;;1.0;19921156600013.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2179;48.921218017,2.3039703872;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;648993.7;6869250.5;EPSG:2154;;48.92121801699799;2.303970387200735;Numéro de rue;1969-04-03;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0922785C;;;25014;092C-GENNEVILLIERS
LYCEE ETIENNE-JULES MAREY (GENERAL ET TECHNO.);2016;BOULOGNE BILLANCOURT;0922443F;92012;VERSAILLES;Hauts-de-Seine;PU;;;;;;;;;;52.0;;;52;;;;;;;;;;96.0;;;96;;;;;;;;;;;;;;;;;;;;;;;94.0;;;94;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;Ile-de-France;11;92;Hauts-de-Seine;2;;;;;;;;;;;;2;;;;;;;;;;;;;;;0922443F;Lycée Etienne Jules Marey;Lycée;Public;154 rue de Silly;;92100 Boulogne-Billancourt;92100.0;92012;Boulogne-Billancourt;092;25.0;11.0;;;0.0;1.0;1.0;01 46 05 01 26;01 46 05 03 15;http://www.lyc-marey-boulogne.ac-versailles.fr;0922443f@ac-versailles.fr;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;1.0;19920152600027.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10360;48.8325054013,2.23308990351;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;643703.8;6859434.5;EPSG:2154;;48.832505401309966;2.233089903514006;Numéro de rue;2000-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0921592F;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE LUCIE AUBRAC;2016;COURBEVOIE;0922615T;92026;VERSAILLES;Hauts-de-Seine;PU;13.0;49.0;49.0;;;;;;;;;;111;92.0;96.0;88.0;;;;;;;;;;92;;;;;;;;;;;;;;94;92;91;;;;;;;;;;92;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;146.0;122.0;111.0;65;;67;94.0;;90;95.0;96;Ile-de-France;11;92;Hauts-de-Seine;0;-2;;-2;4;-3;;;;;;;;;;4;-1;;;;;;;;;;;0922615T;Lycée Lucie Aubrac;Lycée;Public;13 rue de l'industrie;;92400 Courbevoie;92400.0;92026;Courbevoie;092;25.0;11.0;;;1.0;1.0;0.0;01 49 05 02 50;01 46 35 57 73;http://www.lyc-aubrac-courbevoie.ac-versailles.fr;0922615T@ac-versailles.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;0.0;20000906600024;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15646;48.892503082,2.25598964885;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;645447.6;6866089.6;EPSG:2154;;48.89250308197703;2.255989648851644;Numéro de rue;2007-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0921550K;;;25015;092E-NEUILLY-SUR-SEINE
LYCEE LA SALLE ST NICOLAS;2016;ISSY LES MOULINEAUX;0922653J;92040;VERSAILLES;Hauts-de-Seine;PR;;28.0;26.0;;17.0;;;;;;;;71;;89.0;85.0;;100.0;;;;;;;;90;;;;;;;;;;;;;;;84;87;;96;;;;;;;;88;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;72.0;98.0;81.0;62;;60;79.0;;87;91.0;95;Ile-de-France;11;92;Hauts-de-Seine;2;2;;;5;-2;;4;;;;;;;;-8;-4;;;;;;;;;;;0922653J;Lycée polyvalent La Salle - Saint-Nicolas (Lycée des métiers);Lycée;Privé;19 rue Victor Hugo;;92130 Issy-les-Moulineaux;92130.0;92040;Issy-les-Moulineaux;092;25.0;11.0;;;1.0;1.0;1.0;01 41 46 15 15;01 40 93 50 90;http://www.st-nicolas.org;0922653J@ac-versailles.fr;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;0.0;38950310300035.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4421;48.8265157438,2.27612963028;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;646857.0;6858738.7;EPSG:2154;;48.8265157438296;2.276129630278255;Numéro de rue;2009-06-09;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;30;0921562Y;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE HENRI WALLON;2016;AUBERVILLIERS;0930116W;93001;CRETEIL;Seine-Saint-Denis;PU;33.0;54.0;81.0;;;;61.0;;20.0;;;;249;79.0;59.0;78.0;;;;75.0;;70.0;;;;73;;;;;;;;;;;;;;85;56;54;;;;72;;71.0;;;;64;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;288.0;243.0;264.0;65;;59;77.0;;73;81.0;77;Ile-de-France;11;93;Seine-Saint-Denis;9;6;;-6;3;24;;;;3;;-1;;;;4;4;;;;;;;;;;;0930116W;Lycée général et technologique Henri Wallon;Lycée;Public;146 rue Jacques Savator;;93300 Aubervilliers;93300.0;93001;Aubervilliers;093;24.0;11.0;;;1.0;1.0;0.0;01 48 11 18 20;01 48 39 00 92;http://www.henriwallon.net;ce.0930116W@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19930116900017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8907;48.9119774518,2.38847009431;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;655177.9;6868171.7;EPSG:2154;;48.91197745175437;2.388470094309149;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24931;93 BASSIN 1 (DIST. 1 ET 2)
LYCEE COLBERT;2016;PARIS 10;0750673Z;75110;PARIS;Paris;PU;63.0;69.0;60.0;;;;;;;;;;192;84.0;74.0;83.0;;;;;;;;;;80;;;;;;;;;;;;;;87;85;79;;;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;286.0;189.0;202.0;50;;46;80.0;;76;83.0;84;Ile-de-France;11;75;Paris;-4;4;;-3;-11;4;;;;;;;;;;4;-1;;;;;;;;;;;0750673Z;Lycée Colbert;Lycée;Public;27 rue Château Landon;;75010 Paris;75010.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 89 88 20;01 40 37 45 48;http://lyc-colbert.ac-paris.fr;ce.0750673Z@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19750673600010;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9426;48.8826973432,2.36340986335;SANS OBJET;Paris;Paris;Ile-de-France;653314.9;6864930.4;EPSG:2154;;48.88269734321177;2.3634098633460203;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0753047E;;;01000;BASSIN PARIS
LYCEE JEAN RENOIR;2016;BONDY;0930118Y;93010;CRETEIL;Seine-Saint-Denis;PU;33.0;100.0;118.0;;;;67.0;;;46.0;;;364;88.0;86.0;75.0;;;;96.0;;;98.0;;;86;;;;;;;;;;;;;;89;84;80;;;;85;;;88.0;;;84;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;444.0;434.0;408.0;82;;74;91.0;;88;94.0;92;Ile-de-France;11;93;Seine-Saint-Denis;2;8;;-1;2;-5;;;;11;;;10;;;3;2;;;;;;;;;;;0930118Y;Lycée Jean Renoir;Lycée;Public;11 rue Frémin;BP 133;93140 Bondy Cedex;93140.0;93010;Bondy;093;24.0;11.0;;;1.0;1.0;0.0;01 48 02 58 00;01 48 50 25 64;http://jean-renoir-bondy.info/lycee3/accueil/accueil.htm;ce.0930118Y@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19930118500013.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8906;48.9036328023,2.4740800057;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;661446.4;6867198.6;EPSG:2154;;48.90363280225502;2.4740800057027457;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
LYCEE AUGUSTE BLANQUI (GENERAL ET TECHNO.);2016;ST OUEN;0930126G;93070;CRETEIL;Seine-Saint-Denis;PU;29.0;59.0;62.0;;;;57.0;;;;;;207;86.0;88.0;73.0;;;;89.0;;;;;;84;;;;;;;;;;;;;;79;74;63;;;;82;;;;;;74;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;256.0;260.0;212.0;64;;59;83.0;;79;90.0;84;Ile-de-France;11;93;Seine-Saint-Denis;10;5;;7;14;10;;;;7;;;;;;4;6;;;;;;;;;;;0930126G;Lycée Auguste Blanqui;Lycée;Public;54 rue Charles Schmidt;BP 196;93400 Saint-Ouen;93400.0;93070;Saint-Ouen;093;24.0;11.0;;;1.0;1.0;0.0;01 49 18 16 80;01 49 18 16 84;http://lyceeaugusteblanqui.fr;ce.0930126G@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;1.0;19930126800025.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4177;48.9033346419,2.33327020561;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;651124.0;6867243.4;EPSG:2154;;48.90333464187476;2.333270205609169;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24931;93 BASSIN 1 (DIST. 1 ET 2)
LYCEE GEORGES CLEMENCEAU;2016;VILLEMOMBLE;0930127H;93077;CRETEIL;Seine-Saint-Denis;PU;48.0;89.0;136.0;;;;66.0;;;;;;339;85.0;75.0;82.0;;;;80.0;;;;;;80;;;;;;;;;;;;;;88;88;84;;;;91;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;439.0;381.0;397.0;79;;71;90.0;;88;94.0;93;Ile-de-France;11;93;Seine-Saint-Denis;-7;8;;-3;-13;-2;;;;-11;;;;;;2;1;;;;;;;;;;;0930127H;Lycée Clemenceau;Lycée;Public;130 rue de Neuilly;;93250 Villemomble;93250.0;93077;Villemomble;093;24.0;11.0;;;1.0;1.0;0.0;01 48 12 91 20;01 48 12 91 46;http://www.lyceeclemenceauvillemomble.fr/;ce.0930127H@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19930127600010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15288;48.876070622,2.52460997646;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;665132.1;6864110.3;EPSG:2154;;48.876070621967735;2.524609976460082;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
